paragraph_id,text,word_count,char_count,title
980,"Owl tried to think of something very wise to say, but couldn't, so he
flew off to tell the others. And the first person he told was Pooh.",28,138,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
981,"""Pooh,"" he said, ""Christopher Robin is giving a party.""",9,55,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
982,"""Oh!"" said Pooh. And then seeing that Owl expected him to say something
else, he said ""Will there be those little cake things with pink sugar
icing?""",27,151,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
983,"Owl felt that it was rather beneath him to talk about little cake things
with pink sugar icing, so he told Pooh exactly what Christopher Robin
had said, and flew off to Eeyore.",33,178,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
984,"""A party for Me?"" thought Pooh to himself. ""How grand!"" And he began to
wonder if all the other animals would know that it was a special Pooh
Party, and if Christopher Robin had told them aboutThe Floating Bearand theBrain of Poohand all the wonderful ships he had invented and
sailed on, and he began to think how awful it would be if everybody had
forgotten about it, and nobody quite knew what the party was for; and
the more he thought like this, the more the party got muddled in his
mind, like a dream when nothing goes right. And the dream began to sing
itself over in his head until it became a sort of song. It was an",121,633,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
985,"While this was going on inside him, Owl was talking to Eeyore.",12,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
986,"""Eeyore,"" said Owl, ""Christopher Robin is giving a party.""",9,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
987,"""Very interesting,"" said Eeyore. ""I suppose they will be sending me down
the odd bits which got trodden on. Kind and Thoughtful. Not at all,
don't mention it.""",28,161,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
988,"""There is an Invitation for you.""",6,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
991,"""Yes, I heard you. Who dropped it?""",7,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
992,"""This isn't anything to eat, it's asking you to the party. To-morrow.""",12,70,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
993,Eeyore shook his head slowly.,5,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
994,"""You mean Piglet. The little fellow with the excited ears. That's
Piglet. I'll tell him.""",15,90,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
995,"""No, no!"" said Owl, getting quite fussy. ""It's you!""",9,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
997,"""Of course I'm sure. Christopher Robin said 'All of them! Tell all of
them.'""",14,78,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
998,"""All of them, except Eeyore?""",5,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
999,"""All of them,"" said Owl sulkily.",6,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1000,"""Ah!"" said Eeyore. ""A mistake, no doubt, but still, I shall come. Only
don't blamemeif it rains.""",17,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1001,"But it didn't rain. Christopher Robin had made a long table out of some
long pieces of wood, and they all sat round it. Christopher Robin sat at
one end, and Pooh sat at the other, and between them on one side were
Owl and Eeyore and Piglet, and between them on the other side were
Rabbit, and Roo and Kanga. And all Rabbit's friends and relations spread
themselves about on the grass, and waited hopefully in case anybody
spoke to them, or dropped anything, or asked them the time.",90,488,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1002,"It was the first party to which Roo had ever been, and he was very
excited. As soon as ever they had sat down he began to talk.",28,128,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1003,"""Hallo, Pooh!"" he squeaked.",4,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1004,"""Hallo, Roo!"" said Pooh.",4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1005,"Roo jumped up and down in his seat for a little while and then began
again.",16,76,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1006,"""Hallo, Piglet!"" he squeaked.",4,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1007,"Piglet waved a paw at him, being too busy to say anything.",12,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1008,"""Hallo, Eeyore!"" said Roo.",4,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1009,"Eeyore nodded gloomily at him. ""It will rain soon, you see if it
doesn't,"" he said.",16,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1010,"Roo looked to see if it didn't, and it didn't, so he said ""Hallo,
Owl!""—and Owl said ""Hallo, my little fellow,"" in a kindly way, and went
on telling Christopher Robin about an accident which had nearly happened
to a friend of his whom Christopher Robin didn't know, and Kanga said to
Roo, ""Drink up your milk first, dear, and talk afterwards."" So Roo, who
was drinking his milk, tried to say that he could do both at once ...
and had to be patted on the back and dried for quite a long time
afterwards.",96,509,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1011,"When they had all nearly eaten enough, Christopher Robin banged on the
table with his spoon, and everybody stopped talking and was very silent,
except Roo who was just finishing a loud attack of hiccups and trying to
look as if it was one of Rabbit's relations.",47,264,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1012,"""This party,"" said Christopher Robin, ""is a party because of what
someone did, and we all know who it was, and it's his party, because of
what he did, and I've got a present for him and here it is."" Then he
felt about a little and whispered, ""Where is it?""",51,259,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1013,"While he was looking, Eeyore coughed in an impressive way and began to
speak.",14,78,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1014,"""Friends,"" he said, ""including oddments, it is a great pleasure, or
perhaps I had better say it has been a pleasure so far, to see you at my
party. What I did was nothing. Any of you—except Rabbit and Owl and
Kanga—would have done the same. Oh, and Pooh. My remarks do not, of
course, apply to Piglet and Roo, because they are too small. Any of you
would have done the same. But it just happened to be Me. It was not, I
need hardly say, with an idea of getting what Christopher Robin is
looking for now""—and he put his front leg to his mouth and said in a
loud whisper, ""Try under the table""—""that I did what I did—but because
I feel that we should all do what we can to help. I feel that we should
all——""",141,715,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1015,"""H—hup!"" said Roo accidentally.",4,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1016,"""Roo, dear!"" said Kanga reproachfully.",5,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1017,"""Was it me?"" asked Roo, a little surprised.",8,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1018,"""What's Eeyore talking about?"" Piglet whispered to Pooh.",8,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1019,"""I don't know,"" said Pooh rather dolefully.",7,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1020,"""I thought this wasyourparty.""",4,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1021,"""I thought it wasonce. But I suppose it isn't.""",9,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1022,"""I'd sooner it was yours than Eeyore's,"" said Piglet.",9,53,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1023,"""So would I,"" said Pooh.",5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1024,"""H—hup!"" said Roo again.",4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1025,"""AS—I—WAS—SAYING,"" said Eeyore loudly and sternly, ""as I was saying
when I was interrupted by various Loud Sounds, I feel that——""",21,130,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1026,"""Here it is!"" cried Christopher Robin excitedly. ""Pass it down to silly
old Pooh. It's for Pooh.""",17,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1027,"""For Pooh?"" said Eeyore.",4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1028,"""Of course it is. The best bear in all the world.""",11,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1029,"""I might have known,"" said Eeyore. ""After all, one can't complain. I
have my friends. Somebody spoke to me only yesterday. And was it last
week or the week before that Rabbit bumped into me and said 'Bother!'
The Social Round. Always something going on.""",45,257,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1030,"Nobody was listening, for they were all saying ""Open it, Pooh,"" ""What is
it, Pooh?"" ""I know what it is,"" ""No, you don't"" and other helpful
remarks of this sort. And of course Pooh was opening it as quickly as
ever he could, but without cutting the string, because you never know
when a bit of string might be Useful. At last it was undone.",65,343,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1031,"When Pooh saw what it was, he nearly fell down, he was so pleased. It
was a Special Pencil Case. There were pencils in it marked ""B"" for Bear,
and pencils marked ""HB"" for Helping Bear, and pencils marked ""BB"" for
Brave Bear. There was a knife for sharpening the pencils, and
india-rubber for rubbing out anything which you had spelt wrong, and a
ruler for ruling lines for the words to walk on, and inches marked on
the ruler in case you wanted to know how many inches anything was, and
Blue Pencils and Red Pencils and Green Pencils for saying special things
in blue and red and green. And all these lovely things were in little
pockets of their own in a Special Case which shut with a click when you
clicked it. And they were all for Pooh.",141,751,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1033,"""Oh, Pooh!"" said everybody else except Eeyore.",7,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1034,"""Thank-you,"" growled Pooh.",3,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1035,"But Eeyore was saying to himself, ""This writing business. Pencils and
what-not. Over-rated, if you ask me. Silly stuff. Nothing in it.""",22,136,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1036,"Later on, when they had all said ""Good-bye"" and ""Thank-you"" to
Christopher Robin, Pooh and Piglet walked home thoughtfully together in
the golden evening, and for a long time they were silent.",32,194,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1037,"""When you wake up in the morning, Pooh,"" said Piglet at last, ""what's
the first thing you say to yourself?""",20,108,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1038,"""What's for breakfast?"" said Pooh. ""What doyousay, Piglet?""",8,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1039,"""I say, I wonder what's going to happen excitingto-day?"" said Piglet.",11,69,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1040,Pooh nodded thoughtfully.,3,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1041,"""It's the same thing,"" he said.",6,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1042,"""And what did happen?"" asked Christopher Robin.",7,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1046,"""Could you think and tell me and Pooh some time?""",10,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1047,"""If you wanted it very much.""",6,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
1048,"""Pooh does,"" said Christopher Robin.",5,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
